datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2006-03-31,9867.5636,95954.94320000001,37.699999999999996,105822.5068,2.152802000132681e-05,1.058225067999996,0.0015871250000003556
2006-04-03,9859.9632,95954.94320000001,37.699999999999996,105814.9064,-7.182215040846263e-05,1.0581490639999962,0.0016631290000002075
2006-04-04,9923.0453,95954.94320000001,37.699999999999996,105877.9885,0.0005961551367965612,1.0587798849999963,0.0010323080000000928
2006-04-05,9957.2487,95954.94320000001,37.699999999999996,105912.1919,0.00032304542695382743,1.0591219189999963,0.0006902740000001018
2006-04-06,9946.6087,95954.94320000001,37.699999999999996,105901.5519,-0.00010046057785340068,1.0590155189999964,0.0007966740000000527
2006-04-07,9845.5231,95954.94320000001,37.699999999999996,105800.46630000001,-0.0009545242556543432,1.0580046629999964,0.0018075300000000016
2006-04-10,9860.7254,95954.94320000001,37.699999999999996,105815.6686,0.00014368840262846128,1.0581566859999962,0.001655507000000167
2006-04-11,9777.121,95954.94320000001,37.699999999999996,105732.06420000001,-0.0007900947100379918,1.0573206419999963,0.0024915510000000918
2006-04-12,9795.3621,95954.94320000001,37.699999999999996,105750.3053,0.0001725219320933835,1.0575030529999965,0.002309139999999932
2006-04-13,9782.4409,95954.94320000001,37.699999999999996,105737.38410000001,-0.0001221859356654864,1.0573738409999967,0.002438351999999755
2006-04-17,9778.64,95954.94320000001,37.699999999999996,105733.58320000001,-3.5946605189352e-05,1.0573358319999966,0.002476360999999816
2006-04-18,9933.689100000001,95954.94320000001,37.699999999999996,105888.63230000001,0.0014664129910997303,1.0588863229999965,0.0009258699999998843
2006-04-19,9952.686300000001,95954.94320000001,37.699999999999996,105907.62950000001,0.0001794073602365831,1.0590762949999966,0.0007358979999998461
2006-04-20,9966.368900000001,95954.94320000001,37.699999999999996,105921.31210000001,0.00012919371403730118,1.0592131209999964,0.0005990719999999783
2006-04-21,9967.886400000001,95954.94320000001,37.699999999999996,105922.82960000001,1.4326672979292354e-05,1.0592282959999963,0.0005838970000000554
2006-04-24,9949.649800000001,95954.94320000001,37.699999999999996,105904.59300000001,-0.00017216873896652718,1.0590459299999964,0.0007662630000000448
2006-04-25,9908.6075,95954.94320000001,37.699999999999996,105863.5507,-0.00038754032131549376,1.0586355069999962,0.0011766860000002044
2006-04-26,9910.8833,95954.94320000001,37.699999999999996,105865.82650000001,2.1497484119503696e-05,1.0586582649999963,0.0011539280000001373
2006-04-27,9958.77,95954.94320000001,37.699999999999996,105913.71320000001,0.0004523338794317766,1.0591371319999963,0.0006750610000001434
2006-04-28,9992.2127,95954.94320000001,37.699999999999996,105947.15590000001,0.0003157542020724158,1.0594715589999961,0.0003406340000002839
2006-05-01,9910.8833,95954.94320000001,37.699999999999996,105865.82650000001,-0.0007676411821452289,1.058658264999996,0.0011539280000003593
2006-05-02,9985.3714,95954.94320000001,37.699999999999996,105940.31460000001,0.0007036085435936368,1.059403145999996,0.0004090470000004398
2006-05-03,9948.130000000001,95954.94320000001,37.699999999999996,105903.07320000001,-0.0003515318992642902,1.059030731999996,0.0007814610000003164
2006-05-04,9983.8509,95954.94320000001,37.699999999999996,105938.79410000001,0.000337298049250645,1.0593879409999962,0.0004242520000001804
2006-05-05,10072.0139,95954.94320000001,37.699999999999996,106026.95710000001,0.0008322069431598855,1.0602695709999963,0.0
2006-05-08,10059.8557,95954.94320000001,37.699999999999996,106014.79890000001,-0.00011467083779970189,1.0601479889999963,0.00012158200000000896
2006-05-09,10079.6135,95954.94320000001,37.699999999999996,106034.55670000002,0.0001863683203195965,1.0603455669999964,0.0
2006-05-10,10074.296600000001,95954.94320000001,37.699999999999996,106029.23980000001,-5.0143086984810736e-05,1.0602923979999963,5.316900000007507e-05
2006-05-11,9952.686300000001,95954.94320000001,37.699999999999996,105907.62950000001,-0.001146950598055696,1.0590762949999963,0.0012692720000000435
2006-05-12,9822.7242,95954.94320000001,37.699999999999996,105777.6674,-0.0012271268898527143,1.0577766739999963,0.002568893000000072
2006-05-15,9842.4835,95954.94320000001,37.699999999999996,105797.42670000001,0.00018680029996587244,1.0579742669999963,0.002371300000000076
2006-05-16,9828.0441,95954.94320000001,37.699999999999996,105782.98730000001,-0.00013648158041634773,1.0578298729999964,0.0025156939999999572
2006-05-17,9641.0713,95954.94320000001,37.699999999999996,105596.0145,-0.0017675129505442255,1.0559601449999965,0.004385421999999917
2006-05-18,9592.4316,95954.94320000001,37.699999999999996,105547.3748,-0.0004606206041990468,1.0554737479999965,0.004871818999999888
2006-05-19,9660.071600000001,95954.94320000001,37.699999999999996,105615.0148,0.0006408496670633479,1.0561501479999964,0.004195418999999978
2006-05-22,9586.3487,95954.94320000001,37.699999999999996,105541.29190000001,-0.0006980342723011956,1.0554129189999963,0.0049326480000000394
2006-05-23,9513.387299999999,95954.94320000001,37.699999999999996,105468.33050000001,-0.0006913066789928646,1.0546833049999962,0.0056622620000001955
2006-05-24,9589.3913,95954.94320000001,37.699999999999996,105544.33450000001,0.0007206333848244206,1.055443344999996,0.004902222000000345
2006-05-25,9707.9544,95954.94320000001,37.699999999999996,105662.89760000001,0.0011233487857180702,1.056628975999996,0.0037165910000003244
2006-05-26,9757.3616,95954.94320000001,37.699999999999996,105712.30480000001,0.0004675927039881067,1.057123047999996,0.003222519000000368
2006-05-30,9584.070600000001,95954.94320000001,37.699999999999996,105539.01380000002,-0.0016392699064489147,1.0553901379999961,0.004955429000000233
2006-05-31,9691.2384,95954.94320000001,37.699999999999996,105646.18160000001,0.0010154330246356924,1.0564618159999961,0.0038837510000002684
2006-06-01,9783.960000000001,95954.94320000001,37.699999999999996,105738.90320000002,0.0008776616305079532,1.0573890319999961,0.00295653500000026
2006-06-02,9804.4815,95954.94320000001,37.699999999999996,105759.4247,0.00019407710292940195,1.057594246999996,0.0027513200000004456
2006-06-05,9661.5921,95954.94320000001,37.699999999999996,105616.5353,-0.0013510795884652538,1.056165352999996,0.0041802140000004595
2006-06-06,9638.0318,95954.94320000001,37.699999999999996,105592.975,-0.0002230739716377883,1.055929749999996,0.004415817000000377
2006-06-07,9565.8295,95954.94320000001,37.699999999999996,105520.7727,-0.000683779389680117,1.055207726999996,0.005137840000000393
2006-06-08,9557.4715,95954.94320000001,37.699999999999996,105512.41470000001,-7.920715311438009e-05,1.0551241469999961,0.005221420000000254
2006-06-09,9527.065999999999,95954.94320000001,37.699999999999996,105482.0092,-0.0002881698811126876,1.054820091999996,0.005525475000000446
2006-06-12,9423.699999999999,95954.94320000001,37.699999999999996,105378.6432,-0.0009799396198835186,1.0537864319999959,0.006559135000000493
2006-06-13,9314.2609,95954.94320000001,37.699999999999996,105269.2041,-0.0010385320656700614,1.0526920409999958,0.007653526000000577
2006-06-14,9386.4616,95954.94320000001,37.699999999999996,105341.4048,0.0006858672545051459,1.0534140479999958,0.006931519000000552
2006-06-15,9585.592700000001,95954.94320000001,37.699999999999996,105540.53590000002,0.0018903402738750241,1.0554053589999959,0.004940208000000501
2006-06-16,9515.7387,95954.94320000001,37.699999999999996,105470.68190000001,-0.0006618689151455248,1.0547068189999957,0.005638748000000637
2006-06-19,9440.9264,95954.94320000001,37.699999999999996,105395.8696,-0.0007093184442567013,1.0539586959999958,0.006386871000000571
2006-06-20,9472.9889,95954.94320000001,37.699999999999996,105427.9321,0.0003042102135661917,1.0542793209999959,0.006066246000000497
2006-06-21,0.0,105426.63210000002,38.99999999999999,105426.63210000002,-1.2330698080598168e-05,1.054266320999996,0.006079246000000316
2006-06-22,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-06-23,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-06-26,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-06-27,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-06-28,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-06-29,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-06-30,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-07-03,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-07-05,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-07-06,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-07-07,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-07-10,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-07-11,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-07-12,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-07-13,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-07-14,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-07-17,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-07-18,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-07-19,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-07-20,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-07-21,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-07-24,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-07-25,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-07-26,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-07-27,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-07-28,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-07-31,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-08-01,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-08-02,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-08-03,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-08-04,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-08-07,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-08-08,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-08-09,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-08-10,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-08-11,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-08-14,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-08-15,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-08-16,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-08-17,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-08-18,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-08-21,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-08-22,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-08-23,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-08-24,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-08-25,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-08-28,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-08-29,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-08-30,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-08-31,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-09-01,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-09-05,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-09-06,0.0,105426.63210000002,38.99999999999999,105426.63210000002,0.0,1.054266320999996,0.006079246000000316
2006-09-07,9917.2874,95462.24390000002,40.29999999999999,105379.53130000002,-0.0004467637736480512,1.053795312999996,0.006550254000000422
2006-09-08,9945.5322,95462.24390000002,40.29999999999999,105407.77610000002,0.0002680292809387197,1.0540777609999958,0.006267806000000542
2006-09-11,9955.4565,95462.24390000002,40.29999999999999,105417.70040000002,9.415149780389598e-05,1.0541770039999958,0.006168563000000571
2006-09-12,10053.1715,95462.24390000002,40.29999999999999,105515.41540000001,0.0009269316218170065,1.0551541539999958,0.005191413000000589
2006-09-13,10093.6325,95462.24390000002,40.29999999999999,105555.87640000001,0.00038346055736604434,1.0555587639999957,0.004786803000000672
2006-09-14,10094.390899999999,95462.24390000002,40.29999999999999,105556.63480000001,7.184820266514791e-06,1.0555663479999957,0.004779219000000667
2006-09-15,10118.0885,95462.24390000002,40.29999999999999,105580.33240000001,0.00022450128355178123,1.0558033239999958,0.004542243000000612
2006-09-18,10131.890899999999,95462.24390000002,40.29999999999999,105594.13480000001,0.000130728893215748,1.0559413479999957,0.004404219000000653
2006-09-19,10106.5834,95462.24390000002,40.29999999999999,105568.82730000002,-0.00023966766760230573,1.0556882729999957,0.0046572940000007
2006-09-20,10160.260799999998,95462.24390000002,40.29999999999999,105622.50470000002,0.0005084588071389007,1.0562250469999959,0.004120520000000516
2006-09-21,10111.1862,95462.24390000002,40.29999999999999,105573.43010000001,-0.0004646225739428633,1.0557343009999958,0.004611266000000613
2006-09-22,10080.517600000001,95462.24390000002,40.29999999999999,105542.76150000002,-0.00029049543972325953,1.055427614999996,0.004917952000000447
2006-09-25,10157.9605,95462.24390000002,40.29999999999999,105620.20440000002,0.0007337585154998383,1.056202043999996,0.004143523000000426
2006-09-26,10242.2997,95462.24390000002,40.29999999999999,105704.54360000002,0.0007985138873676245,1.0570454359999961,0.0033001310000002615
2006-09-27,10254.5715,95462.24390000002,40.29999999999999,105716.81540000002,0.00011609529337208713,1.0571681539999962,0.0031774130000001843
2006-09-28,10250.7355,95462.24390000002,40.29999999999999,105712.97940000001,-3.628561819135623e-05,1.0571297939999962,0.0032157730000001994
2006-09-29,10242.2997,95462.24390000002,40.29999999999999,105704.54360000002,-7.979909418764919e-05,1.0570454359999961,0.0033001310000002615
2006-10-02,10203.9635,95462.24390000002,40.29999999999999,105666.20740000001,-0.00036267315192306526,1.0566620739999961,0.0036834930000002597
2006-10-03,10225.431800000002,95462.24390000002,40.29999999999999,105687.67570000002,0.00020317091460220205,1.0568767569999962,0.003468810000000211
2006-10-04,10345.0455,95462.24390000002,40.29999999999999,105807.28940000001,0.0011317658299110356,1.058072893999996,0.002272673000000447
2006-10-05,10364.979599999999,95462.24390000002,40.29999999999999,105827.22350000002,0.00018840006310583135,1.058272234999996,0.002073332000000372
2006-10-06,10351.9493,95462.24390000002,40.29999999999999,105814.19320000001,-0.00012312805315173314,1.0581419319999958,0.0022036350000005367
2006-10-09,10358.0826,95462.24390000002,40.29999999999999,105820.32650000001,5.79629236354684e-05,1.058203264999996,0.002142302000000429
