datetime,ZN,ZS,ZM,ZL,ZC,ZW,HE,LE,GC,SI,HG,CL,HO,RB,NG,A6,B6,D6,E6,J6,S6,ES,YM,NQ,PA,PL,AUP,ZR,ZO,LB,FC,N6,SB,KC,CC,CT,OJ,cash,commission,total,returns,equity_curve,drawdown
1998-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90760.69999999764,1311.6999999999753,90760.69999999764,-0.00014651772533991192,0.9076069999999758,0.09262700000002422
1998-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90760.69999999764,1311.6999999999753,90760.69999999764,0.0,0.9076069999999758,0.09262700000002422
1998-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90760.69999999764,1311.6999999999753,90760.69999999764,0.0,0.9076069999999758,0.09262700000002422
1998-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90772.99999999764,1312.9999999999752,90772.99999999764,0.00013552121127324845,0.907729999999976,0.09250400000002412
1998-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90772.99999999764,1312.9999999999752,90772.99999999764,0.0,0.907729999999976,0.09250400000002412
1998-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90772.99999999764,1312.9999999999752,90772.99999999764,0.0,0.907729999999976,0.09250400000002412
1998-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90806.39999999764,1315.5999999999751,90806.39999999764,0.0003679508223810579,0.9080639999999759,0.09217000000002418
1998-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90863.49999999764,1316.899999999975,90863.49999999764,0.0006288103041196536,0.908634999999976,0.09159900000002408
1998-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90863.49999999764,1316.899999999975,90863.49999999764,0.0,0.908634999999976,0.09159900000002408
1998-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91248.19999999764,1318.199999999975,91248.19999999764,0.00423382326236621,0.912481999999976,0.08775200000002403
1998-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91248.19999999764,1318.199999999975,91248.19999999764,0.0,0.912481999999976,0.08775200000002403
1998-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91248.19999999764,1318.199999999975,91248.19999999764,0.0,0.912481999999976,0.08775200000002403
1998-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91248.19999999764,1318.199999999975,91248.19999999764,0.0,0.912481999999976,0.08775200000002403
1998-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91230.89999999764,1319.499999999975,91230.89999999764,-0.00018959278100827426,0.9123089999999761,0.08792500000002401
1998-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91230.89999999764,1319.499999999975,91230.89999999764,0.0,0.9123089999999761,0.08792500000002401
1998-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91230.89999999764,1319.499999999975,91230.89999999764,0.0,0.9123089999999761,0.08792500000002401
1998-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91230.89999999764,1319.499999999975,91230.89999999764,0.0,0.9123089999999761,0.08792500000002401
1998-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91230.89999999764,1319.499999999975,91230.89999999764,0.0,0.9123089999999761,0.08792500000002401
1998-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91230.89999999764,1319.499999999975,91230.89999999764,0.0,0.9123089999999761,0.08792500000002401
1998-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91230.89999999764,1319.499999999975,91230.89999999764,0.0,0.9123089999999761,0.08792500000002401
1998-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91230.89999999764,1319.499999999975,91230.89999999764,0.0,0.9123089999999761,0.08792500000002401
1998-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91225.59999999763,1320.799999999975,91225.59999999763,-5.809435180403888e-05,0.9122559999999761,0.08797800000002398
1998-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91225.59999999763,1320.799999999975,91225.59999999763,0.0,0.9122559999999761,0.08797800000002398
1998-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91224.49999999763,1322.099999999975,91224.49999999763,-1.2058018801774928e-05,0.9122449999999761,0.08798900000002396
1998-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91224.49999999763,1322.099999999975,91224.49999999763,0.0,0.9122449999999761,0.08798900000002396
1998-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91224.49999999763,1322.099999999975,91224.49999999763,0.0,0.9122449999999761,0.08798900000002396
1998-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91242.59999999762,1325.9999999999748,91242.59999999762,0.0001984116109159384,0.9124259999999761,0.08780800000002398
1998-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91242.59999999762,1325.9999999999748,91242.59999999762,0.0,0.9124259999999761,0.08780800000002398
1998-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91242.59999999762,1325.9999999999748,91242.59999999762,0.0,0.9124259999999761,0.08780800000002398
1998-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91237.29999999762,1327.2999999999747,91237.29999999762,-5.808690238995329e-05,0.912372999999976,0.08786100000002406
1998-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91237.29999999762,1327.2999999999747,91237.29999999762,0.0,0.912372999999976,0.08786100000002406
1998-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91245.99999999761,1328.5999999999747,91245.99999999761,9.535573718211232e-05,0.9124599999999761,0.087774000000024
1998-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91245.99999999761,1328.5999999999747,91245.99999999761,0.0,0.9124599999999761,0.087774000000024
1998-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91259.09999999762,1329.8999999999746,91259.09999999762,0.00014356793722480887,0.9125909999999762,0.0876430000000239
1998-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91259.09999999762,1329.8999999999746,91259.09999999762,0.0,0.9125909999999762,0.0876430000000239
1998-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91259.09999999762,1329.8999999999746,91259.09999999762,0.0,0.9125909999999762,0.0876430000000239
1998-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91301.79999999762,1331.1999999999746,91301.79999999762,0.00046789854381645846,0.9130179999999761,0.08721600000002394
1998-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91292.49999999761,1332.4999999999745,91292.49999999761,-0.0001018599852358193,0.9129249999999761,0.08730900000002395
1998-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91292.49999999761,1332.4999999999745,91292.49999999761,0.0,0.9129249999999761,0.08730900000002395
1998-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91292.49999999761,1332.4999999999745,91292.49999999761,0.0,0.9129249999999761,0.08730900000002395
1998-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91292.49999999761,1332.4999999999745,91292.49999999761,0.0,0.9129249999999761,0.08730900000002395
1998-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91292.49999999761,1332.4999999999745,91292.49999999761,0.0,0.9129249999999761,0.08730900000002395
1998-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91435.19999999761,1333.7999999999745,91435.19999999761,0.0015631075937234673,0.9143519999999761,0.085882000000024
1998-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91435.19999999761,1333.7999999999745,91435.19999999761,0.0,0.9143519999999761,0.085882000000024
1998-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91435.19999999761,1333.7999999999745,91435.19999999761,0.0,0.9143519999999761,0.085882000000024
1998-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91435.19999999761,1333.7999999999745,91435.19999999761,0.0,0.9143519999999761,0.085882000000024
1998-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91455.89999999761,1335.0999999999744,91455.89999999761,0.00022638983673672897,0.9145589999999759,0.08567500000002415
1998-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91455.89999999761,1335.0999999999744,91455.89999999761,0.0,0.9145589999999759,0.08567500000002415
1998-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91455.89999999761,1335.0999999999744,91455.89999999761,0.0,0.9145589999999759,0.08567500000002415
1998-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91455.89999999761,1335.0999999999744,91455.89999999761,0.0,0.9145589999999759,0.08567500000002415
1998-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91455.89999999761,1335.0999999999744,91455.89999999761,0.0,0.9145589999999759,0.08567500000002415
1998-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91439.2999999976,1337.6999999999744,91439.2999999976,-0.00018150824605089877,0.9143929999999758,0.08584100000002426
1998-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91513.9999999976,1338.9999999999743,91513.9999999976,0.0008169353877380825,0.9151399999999758,0.08509400000002432
1998-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91513.9999999976,1338.9999999999743,91513.9999999976,0.0,0.9151399999999758,0.08509400000002432
1998-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91513.9999999976,1338.9999999999743,91513.9999999976,0.0,0.9151399999999758,0.08509400000002432
1998-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91513.9999999976,1338.9999999999743,91513.9999999976,0.0,0.9151399999999758,0.08509400000002432
1998-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91513.9999999976,1338.9999999999743,91513.9999999976,0.0,0.9151399999999758,0.08509400000002432
1998-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91513.3999999976,1341.5999999999742,91513.3999999976,-6.556373888244593e-06,0.9151339999999757,0.08510000000002438
1998-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91513.3999999976,1341.5999999999742,91513.3999999976,0.0,0.9151339999999757,0.08510000000002438
1998-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91513.3999999976,1341.5999999999742,91513.3999999976,0.0,0.9151339999999757,0.08510000000002438
1998-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91580.09999999759,1342.8999999999742,91580.09999999759,0.0007288550092117152,0.9158009999999757,0.0844330000000244
1998-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91614.79999999759,1344.1999999999741,91614.79999999759,0.00037890327702205795,0.9161479999999758,0.08408600000002431
1998-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91580.19999999758,1346.799999999974,91580.19999999758,-0.00037766823700979835,0.9158019999999757,0.08443200000002438
1998-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91513.29999999759,1348.099999999974,91513.29999999759,-0.0007305072493835052,0.9151329999999758,0.0851010000000243
1998-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91507.99999999758,1349.399999999974,91507.99999999758,-5.7915079010428805e-05,0.9150799999999757,0.08515400000002438
1998-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91582.69999999758,1350.699999999974,91582.69999999758,0.0008163220702015472,0.9158269999999757,0.08440700000002432
1998-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91582.69999999758,1350.699999999974,91582.69999999758,0.0,0.9158269999999757,0.08440700000002432
1998-11-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91582.69999999758,1350.699999999974,91582.69999999758,0.0,0.9158269999999757,0.08440700000002432
1998-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91582.69999999758,1350.699999999974,91582.69999999758,0.0,0.9158269999999757,0.08440700000002432
1998-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91558.09999999758,1353.2999999999738,91558.09999999758,-0.0002686096828331541,0.9155809999999757,0.0846530000000244
1998-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91558.09999999758,1353.2999999999738,91558.09999999758,0.0,0.9155809999999757,0.0846530000000244
1998-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91511.09999999758,1355.8999999999737,91511.09999999758,-0.0005133352483286391,0.9151109999999757,0.08512300000002437
1998-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91533.79999999757,1357.1999999999737,91533.79999999757,0.0002480573394920693,0.9153379999999756,0.08489600000002451
1998-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91520.49999999757,1358.4999999999736,91520.49999999757,-0.00014530151703529004,0.9152049999999755,0.08502900000002456
1998-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91520.49999999757,1358.4999999999736,91520.49999999757,0.0,0.9152049999999755,0.08502900000002456
1998-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91509.19999999757,1359.7999999999736,91509.19999999757,-0.00012346960517051198,0.9150919999999755,0.08514200000002459
1998-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91561.49999999757,1361.0999999999735,91561.49999999757,0.0005715272344202216,0.9156149999999755,0.08461900000002454
1998-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91561.49999999757,1361.0999999999735,91561.49999999757,0.0,0.9156149999999755,0.08461900000002454
1998-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91476.19999999757,1362.3999999999735,91476.19999999757,-0.000931614270190062,0.9147619999999754,0.08547200000002464
1998-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91476.19999999757,1362.3999999999735,91476.19999999757,0.0,0.9147619999999754,0.08547200000002464
1998-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91460.89999999756,1363.6999999999734,91460.89999999756,-0.00016725661975469652,0.9146089999999754,0.08562500000002471
1998-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91460.89999999756,1363.6999999999734,91460.89999999756,0.0,0.9146089999999754,0.08562500000002471
1998-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91479.59999999756,1364.9999999999734,91479.59999999756,0.0002044589545915354,0.9147959999999754,0.08543800000002466
1998-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91446.29999999756,1366.2999999999734,91446.29999999756,-0.0003640155838022796,0.9144629999999754,0.08577100000002469
1998-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91446.29999999756,1366.2999999999734,91446.29999999756,0.0,0.9144629999999754,0.08577100000002469
1998-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91476.99999999756,1367.5999999999733,91476.99999999756,0.000335716152539689,0.9147699999999753,0.08546400000002474
1998-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91476.99999999756,1367.5999999999733,91476.99999999756,0.0,0.9147699999999753,0.08546400000002474
1998-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91476.99999999756,1367.5999999999733,91476.99999999756,0.0,0.9147699999999753,0.08546400000002474
1998-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91476.99999999756,1367.5999999999733,91476.99999999756,0.0,0.9147699999999753,0.08546400000002474
1998-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91476.99999999756,1367.5999999999733,91476.99999999756,0.0,0.9147699999999753,0.08546400000002474
1998-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91476.99999999756,1367.5999999999733,91476.99999999756,0.0,0.9147699999999753,0.08546400000002474
1999-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91476.99999999756,1367.5999999999733,91476.99999999756,0.0,0.9147699999999753,0.08546400000002474
1999-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91476.99999999756,1367.5999999999733,91476.99999999756,0.0,0.9147699999999753,0.08546400000002474
1999-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91476.99999999756,1367.5999999999733,91476.99999999756,0.0,0.9147699999999753,0.08546400000002474
1999-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91491.69999999755,1368.8999999999733,91491.69999999755,0.00016069613126790117,0.9149169999999752,0.08531700000002485
1999-01-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91506.39999999755,1370.1999999999732,91506.39999999755,0.00016067031217037453,0.9150639999999752,0.08517000000002484
1999-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91506.39999999755,1370.1999999999732,91506.39999999755,0.0,0.9150639999999752,0.08517000000002484
1999-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91506.39999999755,1370.1999999999732,91506.39999999755,0.0,0.9150639999999752,0.08517000000002484
1999-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91506.39999999755,1370.1999999999732,91506.39999999755,0.0,0.9150639999999752,0.08517000000002484
1999-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91537.09999999755,1371.4999999999732,91537.09999999755,0.00033549565932000647,0.9153709999999752,0.08486300000002489
1999-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91537.09999999755,1371.4999999999732,91537.09999999755,0.0,0.9153709999999752,0.08486300000002489
1999-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91537.09999999755,1371.4999999999732,91537.09999999755,0.0,0.9153709999999752,0.08486300000002489
1999-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91469.79999999754,1372.7999999999731,91469.79999999754,-0.0007352210196740483,0.9146979999999751,0.08553600000002493
1999-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91469.79999999754,1372.7999999999731,91469.79999999754,0.0,0.9146979999999751,0.08553600000002493
1999-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91469.79999999754,1372.7999999999731,91469.79999999754,0.0,0.9146979999999751,0.08553600000002493
1999-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91469.79999999754,1372.7999999999731,91469.79999999754,0.0,0.9146979999999751,0.08553600000002493
