datetime,ZN,ZS,ZM,ZL,ZC,ZW,HE,LE,GC,SI,HG,CL,HO,RB,NG,A6,B6,D6,E6,J6,S6,ES,YM,NQ,PA,PL,AUP,ZR,ZO,LB,FC,N6,SB,KC,CC,CT,OJ,cash,commission,total,returns,equity_curve,drawdown
2005-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70372.4999999945,2973.100000000079,70372.4999999945,0.0007778969194145446,0.703724999999942,0.2972430000000579
2005-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70372.4999999945,2973.100000000079,70372.4999999945,0.0,0.703724999999942,0.2972430000000579
2005-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70371.1999999945,2974.400000000079,70371.1999999945,-1.84731251554604e-05,0.7037119999999419,0.2972560000000579
2005-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70371.1999999945,2974.400000000079,70371.1999999945,0.0,0.7037119999999419,0.2972560000000579
2005-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70371.1999999945,2974.400000000079,70371.1999999945,0.0,0.7037119999999419,0.2972560000000579
2005-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70425.8999999945,2975.7000000000794,70425.8999999945,0.0007773066254377348,0.7042589999999419,0.29670900000005795
2005-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70425.8999999945,2975.7000000000794,70425.8999999945,0.0,0.7042589999999419,0.29670900000005795
2005-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70416.59999999449,2977.0000000000796,70416.59999999449,-0.0001320536904747538,0.7041659999999419,0.29680200000005796
2005-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70416.59999999449,2977.0000000000796,70416.59999999449,0.0,0.7041659999999419,0.29680200000005796
2005-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70391.29999999449,2978.3000000000798,70391.29999999449,-0.0003592902809849141,0.703912999999942,0.2970550000000579
2005-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70391.29999999449,2978.3000000000798,70391.29999999449,0.0,0.703912999999942,0.2970550000000579
2005-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70391.29999999449,2978.3000000000798,70391.29999999449,0.0,0.703912999999942,0.2970550000000579
2005-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70391.29999999449,2978.3000000000798,70391.29999999449,0.0,0.703912999999942,0.2970550000000579
2005-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70391.29999999449,2978.3000000000798,70391.29999999449,0.0,0.703912999999942,0.2970550000000579
2005-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70391.29999999449,2978.3000000000798,70391.29999999449,0.0,0.703912999999942,0.2970550000000579
2005-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70391.29999999449,2978.3000000000798,70391.29999999449,0.0,0.703912999999942,0.2970550000000579
2005-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70391.29999999449,2978.3000000000798,70391.29999999449,0.0,0.703912999999942,0.2970550000000579
2005-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70391.29999999449,2978.3000000000798,70391.29999999449,0.0,0.703912999999942,0.2970550000000579
2005-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70391.29999999449,2978.3000000000798,70391.29999999449,0.0,0.703912999999942,0.2970550000000579
2005-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70557.99999999448,2979.60000000008,70557.99999999448,0.002368190387164404,0.7055799999999419,0.29538800000005794
2005-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70557.99999999448,2979.60000000008,70557.99999999448,0.0,0.7055799999999419,0.29538800000005794
2005-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70518.69999999448,2980.90000000008,70518.69999999448,-0.0005569885767737759,0.7051869999999419,0.2957810000000579
2005-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70499.09999999448,2983.5000000000805,70499.09999999448,-0.0002779404611827907,0.7049909999999419,0.295977000000058
2005-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69937.79999999447,2984.8000000000807,69937.79999999447,-0.007961803767708386,0.6993779999999418,0.3015900000000581
2005-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69937.79999999447,2984.8000000000807,69937.79999999447,0.0,0.6993779999999418,0.3015900000000581
2005-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69937.79999999447,2984.8000000000807,69937.79999999447,0.0,0.6993779999999418,0.3015900000000581
2005-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69937.79999999447,2984.8000000000807,69937.79999999447,0.0,0.6993779999999418,0.3015900000000581
2005-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69937.79999999447,2984.8000000000807,69937.79999999447,0.0,0.6993779999999418,0.3015900000000581
2005-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69937.79999999447,2984.8000000000807,69937.79999999447,0.0,0.6993779999999418,0.3015900000000581
2005-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69937.79999999447,2984.8000000000807,69937.79999999447,0.0,0.6993779999999418,0.3015900000000581
2005-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69937.79999999447,2984.8000000000807,69937.79999999447,0.0,0.6993779999999418,0.3015900000000581
2005-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69937.79999999447,2984.8000000000807,69937.79999999447,0.0,0.6993779999999418,0.3015900000000581
2005-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69937.79999999447,2984.8000000000807,69937.79999999447,0.0,0.6993779999999418,0.3015900000000581
2005-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69937.79999999447,2984.8000000000807,69937.79999999447,0.0,0.6993779999999418,0.3015900000000581
2005-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70033.19999999447,2987.400000000081,70033.19999999447,0.001364069215789021,0.7003319999999418,0.3006360000000581
2005-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70165.99999999446,2992.6000000000818,70165.99999999446,0.0018962434959419738,0.7016599999999417,0.2993080000000582
2005-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70165.99999999446,2992.6000000000818,70165.99999999446,0.0,0.7016599999999417,0.2993080000000582
2005-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70165.99999999446,2992.6000000000818,70165.99999999446,0.0,0.7016599999999417,0.2993080000000582
2005-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70144.69999999445,2993.900000000082,70144.69999999445,-0.00030356582960411327,0.7014469999999416,0.2995210000000582
2005-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70144.69999999445,2993.900000000082,70144.69999999445,0.0,0.7014469999999416,0.2995210000000582
2005-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70144.69999999445,2993.900000000082,70144.69999999445,0.0,0.7014469999999416,0.2995210000000582
2005-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70144.69999999445,2993.900000000082,70144.69999999445,0.0,0.7014469999999416,0.2995210000000582
2005-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70191.39999999445,2995.200000000082,70191.39999999445,0.0006657666224247905,0.7019139999999416,0.2990540000000582
2005-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70191.39999999445,2995.200000000082,70191.39999999445,0.0,0.7019139999999416,0.2990540000000582
2005-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70178.89999999445,2999.1000000000827,70178.89999999445,-0.00017808449468170728,0.7017889999999416,0.29917900000005826
2005-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70178.89999999445,2999.1000000000827,70178.89999999445,0.0,0.7017889999999416,0.29917900000005826
2005-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70169.59999999445,3000.400000000083,70169.59999999445,-0.0001325184635267984,0.7016959999999416,0.29927200000005827
2005-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70169.59999999445,3000.400000000083,70169.59999999445,0.0,0.7016959999999416,0.29927200000005827
2005-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70169.59999999445,3000.400000000083,70169.59999999445,0.0,0.7016959999999416,0.29927200000005827
2005-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70169.59999999445,3000.400000000083,70169.59999999445,0.0,0.7016959999999416,0.29927200000005827
2005-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70169.59999999445,3000.400000000083,70169.59999999445,0.0,0.7016959999999416,0.29927200000005827
2005-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70169.59999999445,3000.400000000083,70169.59999999445,0.0,0.7016959999999416,0.29927200000005827
2005-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70169.59999999445,3000.400000000083,70169.59999999445,0.0,0.7016959999999416,0.29927200000005827
2005-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70169.59999999445,3000.400000000083,70169.59999999445,0.0,0.7016959999999416,0.29927200000005827
2005-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70136.29999999444,3001.700000000083,70136.29999999444,-0.0004745644837651497,0.7013629999999416,0.2996050000000583
2005-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70136.29999999444,3001.700000000083,70136.29999999444,0.0,0.7013629999999416,0.2996050000000583
2005-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70134.99999999444,3003.000000000083,70134.99999999444,-1.853533762119497e-05,0.7013499999999415,0.29961800000005834
2005-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70134.99999999444,3003.000000000083,70134.99999999444,0.0,0.7013499999999415,0.29961800000005834
2005-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70134.99999999444,3003.000000000083,70134.99999999444,0.0,0.7013499999999415,0.29961800000005834
2005-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69855.49999999444,3006.9000000000838,69855.49999999444,-0.003985171455051284,0.6985549999999415,0.30241300000005833
2005-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69855.49999999444,3006.9000000000838,69855.49999999444,0.0,0.6985549999999415,0.30241300000005833
2005-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69855.49999999444,3006.9000000000838,69855.49999999444,0.0,0.6985549999999415,0.30241300000005833
2005-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69855.49999999444,3006.9000000000838,69855.49999999444,0.0,0.6985549999999415,0.30241300000005833
2005-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69950.29999999443,3012.1000000000845,69950.29999999443,0.0013570871298609344,0.6995029999999415,0.3014650000000584
2005-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69950.29999999443,3012.1000000000845,69950.29999999443,0.0,0.6995029999999415,0.3014650000000584
2005-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69950.29999999443,3012.1000000000845,69950.29999999443,0.0,0.6995029999999415,0.3014650000000584
2005-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69950.29999999443,3012.1000000000845,69950.29999999443,0.0,0.6995029999999415,0.3014650000000584
2005-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69950.29999999443,3012.1000000000845,69950.29999999443,0.0,0.6995029999999415,0.3014650000000584
2005-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69848.39999999442,3016.000000000085,69848.39999999442,-0.0014567485772043476,0.6984839999999414,0.3024840000000585
2005-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69835.09999999442,3017.300000000085,69835.09999999442,-0.00019041237880901285,0.6983509999999413,0.30261700000005853
2005-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69813.79999999441,3018.6000000000854,69813.79999999441,-0.00030500421707713166,0.6981379999999413,0.30283000000005855
2005-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69813.79999999441,3018.6000000000854,69813.79999999441,0.0,0.6981379999999413,0.30283000000005855
2005-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69819.09999999442,3019.9000000000856,69819.09999999442,7.591622286717836e-05,0.6981909999999414,0.30277700000005847
2005-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69784.49999999441,3022.500000000086,69784.49999999441,-0.0004955663994524739,0.6978449999999413,0.30312300000005854
2005-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69795.19999999441,3023.800000000086,69795.19999999441,0.00015332917768273724,0.6979519999999413,0.30301600000005857
2005-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69795.19999999441,3023.800000000086,69795.19999999441,0.0,0.6979519999999413,0.30301600000005857
2005-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69795.19999999441,3023.800000000086,69795.19999999441,0.0,0.6979519999999413,0.30301600000005857
2005-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69795.19999999441,3023.800000000086,69795.19999999441,0.0,0.6979519999999413,0.30301600000005857
2005-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69825.8999999944,3025.1000000000863,69825.8999999944,0.00043985832836646033,0.6982589999999413,0.3027090000000585
2005-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69825.8999999944,3025.1000000000863,69825.8999999944,0.0,0.6982589999999413,0.3027090000000585
2005-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69825.8999999944,3025.1000000000863,69825.8999999944,0.0,0.6982589999999413,0.3027090000000585
2005-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69654.5999999944,3026.4000000000865,69654.5999999944,-0.0024532444264953046,0.6965459999999413,0.3044220000000586
2005-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69654.5999999944,3026.4000000000865,69654.5999999944,0.0,0.6965459999999413,0.3044220000000586
2005-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69664.6999999944,3030.300000000087,69664.6999999944,0.00014500119159377434,0.6966469999999412,0.3043210000000587
2005-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69659.39999999439,3031.600000000087,69659.39999999439,-7.60787027003218e-05,0.6965939999999411,0.30437400000005876
2005-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69659.39999999439,3031.600000000087,69659.39999999439,0.0,0.6965939999999411,0.30437400000005876
2005-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69659.39999999439,3031.600000000087,69659.39999999439,0.0,0.6965939999999411,0.30437400000005876
2005-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69676.09999999439,3032.9000000000874,69676.09999999439,0.00023973792481690737,0.696760999999941,0.30420700000005885
2005-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69676.09999999439,3032.9000000000874,69676.09999999439,0.0,0.696760999999941,0.30420700000005885
2005-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69676.09999999439,3032.9000000000874,69676.09999999439,0.0,0.696760999999941,0.30420700000005885
2005-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69676.09999999439,3032.9000000000874,69676.09999999439,0.0,0.696760999999941,0.30420700000005885
2005-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69676.09999999439,3032.9000000000874,69676.09999999439,0.0,0.696760999999941,0.30420700000005885
2005-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70059.49999999438,3035.5000000000878,70059.49999999438,0.005502604192829663,0.7005949999999409,0.30037300000005895
2005-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69144.19999999438,3036.800000000088,69144.19999999438,-0.013064609367752777,0.6914419999999409,0.3095260000000589
2005-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69249.59999999437,3039.4000000000883,69249.59999999437,0.0015243505601338914,0.6924959999999409,0.3084720000000589
2005-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69136.29999999437,3040.7000000000885,69136.29999999437,-0.0016361105334906645,0.6913629999999409,0.30960500000005897
2005-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69136.29999999437,3040.7000000000885,69136.29999999437,0.0,0.6913629999999409,0.30960500000005897
2005-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69136.29999999437,3040.7000000000885,69136.29999999437,0.0,0.6913629999999409,0.30960500000005897
2005-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69136.29999999437,3040.7000000000885,69136.29999999437,0.0,0.6913629999999409,0.30960500000005897
2005-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69102.99999999437,3042.0000000000887,69102.99999999437,-0.00048165724807380794,0.6910299999999409,0.309938000000059
2005-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69102.99999999437,3042.0000000000887,69102.99999999437,0.0,0.6910299999999409,0.309938000000059
2005-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69088.39999999436,3044.600000000089,69088.39999999436,-0.00021127881568105966,0.6908839999999408,0.3100840000000591
2005-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69088.39999999436,3044.600000000089,69088.39999999436,0.0,0.6908839999999408,0.3100840000000591
2005-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69220.49999999435,3048.5000000000896,69220.49999999435,0.0019120431215660094,0.6922049999999407,0.3087630000000592
2005-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69220.49999999435,3048.5000000000896,69220.49999999435,0.0,0.6922049999999407,0.3087630000000592
2005-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69293.89999999435,3051.10000000009,69293.89999999435,0.001060379511849785,0.6929389999999406,0.3080290000000593
